round,shuffle_role,period_length,num_subperiods,gamma,mean_matching,max_info,players_per_group,game,regret,practice,session_code,subsession_id,id_in_subsession,tick,p1_code,p1_role,p1_strategy,p1_regret0,p1_regret1,p1_regret2,p1_target,p2_code,p2_role,p2_strategy,p2_regret0,p2_regret1,p2_regret2,p2_target,p3_code,p3_role,p3_strategy,p3_regret0,p3_regret1,p3_regret2,p3_target,p4_code,p4_role,p4_strategy,p4_regret0,p4_regret1,p4_regret2,p4_target,p5_code,p5_role,p5_strategy,p5_regret0,p5_regret1,p5_regret2,p5_target,p6_code,p6_role,p6_strategy,p6_regret0,p6_regret1,p6_regret2,p6_target,p7_code,p7_role,p7_strategy,p7_regret0,p7_regret1,p7_regret2,p7_target,p8_code,p8_role,p8_strategy,p8_regret0,p8_regret1,p8_regret2,p8_target,p9_code,p9_role,p9_strategy,p9_regret0,p9_regret1,p9_regret2,p9_target,p10_code,p10_role,p10_strategy,p10_regret0,p10_regret1,p10_regret2,p10_target,p11_code,p11_role,p11_strategy,p11_regret0,p11_regret1,p11_regret2,p11_target,p12_code,p12_role,p12_strategy,p12_regret0,p12_regret1,p12_regret2,p12_target
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,4,15,bo5f2wpk,p1,1,22,111,0,nan,7v1gheko,p2,1,117,17,0,nan,u1t390gm,p3,0,109,55,82,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,4,16,bo5f2wpk,p1,1,20,110,0,nan,7v1gheko,p2,0,100,0,0,nan,u1t390gm,p3,2,100,67,100,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,4,17,bo5f2wpk,p1,0,18,109,0,nan,7v1gheko,p2,0,115,15,0,nan,u1t390gm,p3,0,167,67,67,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,4,18,bo5f2wpk,p1,0,29,114,0,nan,7v1gheko,p2,0,114,14,0,nan,u1t390gm,p3,0,115,77,92,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,4,19,bo5f2wpk,p1,1,25,113,0,nan,7v1gheko,p2,0,113,13,0,nan,u1t390gm,p3,0,129,86,86,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,1,0,n8xjdgkg,p1,1,0,0,0,nan,6i51jqgv,p2,1,0,0,0,nan,ccm46szm,p3,1,0,0,0,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,1,1,n8xjdgkg,p1,1,0,200,0,nan,6i51jqgv,p2,1,200,200,0,nan,ccm46szm,p3,1,0,200,300,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,1,2,n8xjdgkg,p1,1,0,200,0,nan,6i51jqgv,p2,1,200,200,0,nan,ccm46szm,p3,1,0,200,300,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,1,3,n8xjdgkg,p1,1,0,200,0,nan,6i51jqgv,p2,0,200,200,0,nan,ccm46szm,p3,1,0,200,300,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,3,FP,3,True,nqjb1hn3,551,1,4,n8xjdgkg,p1,1,50,200,0,nan,6i51jqgv,p2,0,200,200,0,nan,ccm46szm,p3,1,25,150,250,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
