round,shuffle_role,period_length,num_subperiods,gamma,mean_matching,max_info,players_per_group,game,regret,practice,session_code,subsession_id,id_in_subsession,tick,p1_code,p1_role,p1_strategy,p1_regret0,p1_regret1,p1_regret2,p1_target,p2_code,p2_role,p2_strategy,p2_regret0,p2_regret1,p2_regret2,p2_target,p3_code,p3_role,p3_strategy,p3_regret0,p3_regret1,p3_regret2,p3_target,p4_code,p4_role,p4_strategy,p4_regret0,p4_regret1,p4_regret2,p4_target,p5_code,p5_role,p5_strategy,p5_regret0,p5_regret1,p5_regret2,p5_target,p6_code,p6_role,p6_strategy,p6_regret0,p6_regret1,p6_regret2,p6_target,p7_code,p7_role,p7_strategy,p7_regret0,p7_regret1,p7_regret2,p7_target,p8_code,p8_role,p8_strategy,p8_regret0,p8_regret1,p8_regret2,p8_target,p9_code,p9_role,p9_strategy,p9_regret0,p9_regret1,p9_regret2,p9_target,p10_code,p10_role,p10_strategy,p10_regret0,p10_regret1,p10_regret2,p10_target,p11_code,p11_role,p11_strategy,p11_regret0,p11_regret1,p11_regret2,p11_target,p12_code,p12_role,p12_strategy,p12_regret0,p12_regret1,p12_regret2,p12_target
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,5,b102w7hy,p1,2,150,0,0,nan,kn873y91,p2,1,0,0,100,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,6,b102w7hy,p1,2,150,0,200,nan,kn873y91,p2,2,0,50,100,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,7,b102w7hy,p1,1,150,0,100,nan,kn873y91,p2,0,0,50,75,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,8,b102w7hy,p1,0,150,100,100,nan,kn873y91,p2,2,50,50,75,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,9,b102w7hy,p1,0,160,100,100,nan,kn873y91,p2,2,50,50,80,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,10,b102w7hy,p1,0,167,100,100,nan,kn873y91,p2,1,50,50,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,11,b102w7hy,p1,0,157,100,100,nan,kn873y91,p2,1,50,100,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,12,b102w7hy,p1,0,150,100,100,nan,kn873y91,p2,1,50,125,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,13,b102w7hy,p1,0,144,100,100,nan,kn873y91,p2,1,50,140,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,14,b102w7hy,p1,0,140,100,100,nan,kn873y91,p2,1,50,150,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,15,b102w7hy,p1,1,136,100,100,nan,kn873y91,p2,1,50,157,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,16,b102w7hy,p1,2,136,67,100,nan,kn873y91,p2,0,50,138,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,17,b102w7hy,p1,2,136,67,100,nan,kn873y91,p2,0,100,138,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,True,80,20,1.0,False,False,2,MV1,2,True,hpj1pn55,51,5,18,b102w7hy,p1,0,136,67,100,nan,kn873y91,p2,0,125,138,83,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
